mmtb 罂 罌
mmvf 婴 嬰
mmvg 鹦
mnan 岷
mnbm 崛 崫
mnhg 嵋
mnjh 剀
mnmq 觊 旤
mnwn 凯
mnyu 赆 䝲
mofg 赃 賍
mooy 赕 賧
moqg 嶙
movg 嵝
mpfi 崇 賩
mpgg 贮
mpwa 崆
mqcy 购
mqdy 赡 嶦 贍
mqjg 峋
mqjh 刿
mqkg 岣 䝭
mqtb 峁
mqvh 峥
mrcy 贩 岅 販
mrde 崤
mrjh 刚
mrqc 嵬 㟴
mrri 网
msfy 赙 賻
mskf 岢
msvg 崾
mswc 崧 㟣
mtay 账
mtdh 峰 峯
mtdj 峤
mtkg 赂 峈 賂
mtnn 屹
mtpy 贬 貶
mtry 峨 峩
mtux 嵊
mtvc 巍
muag 嵯
mujh 嶂
mukg 赔 賠 㟝
mulj 赠 嶒 贈
muvw 赚 嵰 賺
muxx 嵫
muyn 罔
mwfi 赊 賒
mwgj 嵛 崳
mwgu 嶝
mwru 岚
mwwi 肉
mwwk 峪
mwyc 岭 岺
mwyf 崔
mwyn 岑 岒 嶲
mxth 嶷 㠜
mxxi 幽
mybg 崞
myet 彤
mymk 嵩 嵪
mynw 赅 峐 賅
naei 展
nagd 惬
najg 惜
nalh 懵
nanv 屉
nary 怄
natf 懂
natn 愍
nawc 殿 㦜
nawe 臀
nayk 慌
nbbb 孱 懾
nbcc 慑
nbmk 屈
nbsk 屙
nbtn 憨
nbty 敢
ncde 惨
ncfg 怪
ncgh 怿
nckg 怡
ncwt 悛
ndae 惰
nddy 恹
ndgn 憾
ndhy 怀
ndjh 剧
ndmh 怖
ndny 忧 㤶
ndoy 恢
nfam 愤 憤
nfce 恸 㤼
nfci 层 厾
nfcy 怯 忮 忶 翄 㥘
nfdj 懦
nffy 恃
nfhw 慎
nfif 尉
nfin 慰
nfio 熨
nfpb 悖
nfpk 迅
nfqn 怃 忨
nftj 屠 愭 㥩
nfuf 悻
ngbh 那
ngcf 屋 恎
ngeg 情
nghg 怔 卐 恆
ngjg 恒
ngkd 司
ngkg 悟
nguf 怦
ngxi 愫
nhdd 悱 屝
nhef 胥
nhfp 遐
nhgg 丑
nhjh 悼
nhju 蛋
nhqg 鹛
nhty 收 ⺗
nhwy 惧
nhyk 疏
nied 屑
nieg 悄
nigq 恍
nimk 惝
nitg 犀
njcf 悭
njfg 悝
njfh 悍
njgg 怛
njlc 慢
njlg 愠
njqr 惕
njtg 惺
njyi 憬
nkcn 悒
nkhh 忡 翀
nkhm 愦 憒
nkkn 愕
nkue 襞 臂
nkuf 壁
nkuh 辟 幦 躄
nkup 避
nkuq 鐾
nkur 擘 䢃
nkus 檗
nkuv 劈 嬖
nkuy 譬 璧 甓
nlaw 翼
nlrh 惭 慚
nlsy 悃
nlyt 愣
nmdj 惴
nmdy 怏
nmfk 惆
nmgk 恫
nmhj 刷
nmjh 恻 惻
nmnn 恺
nmun 惘
nnaw 巽
nnde 毋
nngn 巳 己
nngt 尸
nnhg 忸
nnhy 书
nnkd 局
nnll 乙 乚 乛  ⺄
nnnn 已
nnwy 快
nnxn 怩
nnyg 羽
nohk 惦
novd 屡
novh 慵
novi 慷
nplh 恽 惲
npqb 惋
npqn 忱
nqeg 懈 惂
nqjg 恂
nqrn 惚 愡
nrgg 惶
nrqc 愧
nskg 悚
nskm 懒 懶
nssh 憷
nsyy 怵
ntay 怅
ntbg 悸
ntcy 发
ntdg 恬
ntfc 屐
ntfh 忤 忏
ntgg 性
nthf 怍
nthh 屣
ntji 虱
ntjt 愎
ntkg 恪
ntky 属
ntlg 恤
ntmd 懊
ntov 屦
ntoy 愀
nttt 履
ntxy 悔
nuak 屏
nudu 买
nujf 憧 惮
nukq 悦
nulj 憎 層
nuuu 羼
nuvw 慊
nuxt 悌
nuyy 悯 憫
nvaq 慨
nvkg 怊
nwbn 怆
nwcy 忪 㱼
nwea 戮
nweg 鹨
nwgj 愉 懀
nwgk 恰
nwya 戳
nwyc 怜 愯 㪬 䎆
nwyf 翟
nwyg 惟
nwyo 憔 鸐
nxjh 怫
nxmy 惯 慣
nxxv 屁
nyhy 忄 忭
nyiy 惊 憱 翞
nyjg 昼 懠 㥫
nykw 咫
nyli 懔
nynn 忙
nyny 心
nypi 迟
nyrb 恼
nyuu 尽
nywf 悴 翠
nywy 以
oaci 度
oakg 廑 熯
oamh 席
oang 炬 粔
oanw 炼
oany 庹
oaog 鹧
oaoi 庶
oaop 遮
oatq 烧
oawu 粪 烡
oawy 烘 粠
obxb 鬯
ocag 烃
ocde 糁
ocnh 序 㶦
ocns 糅 煣
odeg 煳 糊 烠
odgq 粝
odjn 庵 㷈
odmy 烦 煩 頪
odui 燎
odxy 庞
oegg 粗
oelf 爝
oewi 庾
ofci 庋
ofdj 糯 燸
ofnh 炜
ofqv 庑
ofsy 煤
oftn 烤
ogbn 炖 庉
ogeg 精
ogjr 粳
ogkg 焐
ogmj 糟 㷮
ogmw 炳
ogqt 廒
ohhg 业
ohjh 焯
ohkd 店
ohkg 粘 炶
oidy 黻
oigd 应
oisy 黼
oitt 炒 粆
ojai 爆
ojff 廛
ojfh 焊
ojlc 熳 䊡
ojug 煜
okks 燥
okwy 炽
oldy 烟
olge 煨 糫
omkg 炯
onhe 糈
onrg 熠
onrh 断
onrt 炀
onty 废
onwe 廖 熮
onwy 炔 燿 䊮
onyu 烬
oobh 郯
oojh 剡
oooo 火 燚
ooou 焱
oovi 糠
oovk 糖 煻
opfi 粽
opfq 烷
opgg 煊
opwk 熔
oqay 底
oqdo 燃
oqeg 廨 焰
oqgb 粼 鄰
oqgp 遴
oqmd 焕 煥
oqnn 炮
oqnv 庖
oqwy 炊
oqyl 熘 廇
oqyy 灼
ordh 烯
orgg 煌 䊗
ortf 庳 焷 粺
ossc 魔 麽 黀
ossd 磨 靡
osse 麾 䯢
ossi 縻 麻
osso 糜 爢 㸏 䳸
ossr 摩
otdh 烽
otfp 庭 糙 烶
othc 煅
othd 糗
othf 炸 㡸
othj 糌
othn 熄
otkg 烙
otmd 燠
otni 烁
otol 燔 㢖 䊩
otuf 烀 䉿
oudg 烂
ouep 燧
oufb 凿 鄴
oufh 料 炓
ougo 糕 䴆
oukg 焙
ouny 焖 燜
ouvw 廉 熑
ouxx 糍
oveh 庸
ovhk 唐
ovii 康
ovpy 煺
ovty 数
ovwi 庚
ovwm 赓 賡
owbn 炝
owfc 烩
owfi 府
owfw 腐
ownd 糇
owsi 庥
owvt 粉
owwe 膺
owwf 座
owwg 鹰 䊱
owxf 烨
owyk 焓 熗
oxkj 糨
oxxf 麝 塵 䴣
oxxg 麟 麈 麆 麠 䴤
oxxo 麋 麃
oxxq 鏖 麑
oxxt 麇 麕 麣
oxxv 鹿 庇 䴧
oxxw 麒 麂
oybb 廓
oygg 炷
oygt 广
oyli 廪 燷
oyna 煸 糄
oyne 庐
oynn 煽
oynt 炉 粐
oyty 米
oyuk 熵
oyvb 廊
oyvy 粮 烺
oywf 粹 焠
oywn 炕 粇
oyxy 炫
oyyy 灬
pahh 宦 宧
pajd 寞
pamq 宽
pawe 褰
pawf 塞
pawg 骞
pawh 蹇 䞿
pawm 赛 賽
pawr 搴
paws 寨
pawu 寒
pawy 謇
pdcu 宏
pdef 宥
pdev 寡
pdfe 宸
pdhj 割
pdhk 豁 害
pdsk 寄
pdui 寮
pdxy 宠
pegf 宜 冝
pfiu 宗
pfqb 完
pfqc 寇 冦
pfqf 冠
pgcf 室
pgeu 家
pgey 冢
pgfj 宇
pghu 定
pgjg 宣
pgkl 富 冨
pgmw 寅
pgng 写 㝍
pgyu 宝
phic 寂
pief 宵
pjdh 幂
pjhj 审
pjmy 寓
pjuu 冥 㝠
pjvf 宴
pkkf 宫
plbh 郓 鄆
plby 皲 皸
plge 寰
pnej 甯
pnpd 逭
pntj 蜜
pntm 密
pntr 宓
pnwe 寥
pppp 之
pqbb 宛
pqbj 剜 䗕
pqky 冤 寃
pqqg 鸩
prwu 宾
ptab 宅
ptfq 宪
ptgj 牢
ptkf 客
ptkm 额 額
puak 褡 䙔
puby 被 衱
pucc 裰
pucy 衩
pudf 褥
pudu 实
puet 衫
pufh 褂 衦 袆
pufj 襦 褚
pufu 寐
pufy 衬 褹
puge 裱
pugk 寤
pugs 袜
puhy 补
puiv 裆
pujg 袒 衵 裫 襅
pujl 褴 褞
pujn 褐 褟
pujr 裼
pujs 裸
pukg 裎
pulp 裢 褳
pumg 袖
pumw 衲
pund 裾
punr 褶
punw 袂 襈
puol 裤 褲
puov 褛
puqn 袍
purf 裨
purw 褫
pusi 襟 褾
pusr 襻
putd 袄 襖
putf 衽 袾 褈
putk 袼
puue 褙 襉 䙛
puug 袢
puuj 裥 襇 䙢
puvc 寝 寢 䘲
puvk 裙 袑 袽
puvp 褪
puvt 初
puvy 裉
puwd 袱 䙆 䙈
puwg 裣 襥 襳
puwk 袷 裕
puwn 衿 䘛 䙂
puws 褓 襍
puxj 襁
puya 褊
puyy 衤 䘸 䙰
pvsu 案
pwaf 空
pwan 窍
pwat 穿
pwav 窃
pwbg 窿
pwdj 宿
pwdu 突
pwer 穷
pwfd 窦
pwfi 察
pwfj 罕 穽
pwgf 窒 穻
pwgn 窀
pwgq 窥 窺 竀
pwjs 窠
pwkh 窜 䆔 䆗
pwkw 窝
pwmh 帘
pwnm 窟
pwov 窭
pwqi 窕
pwqu 穸 䇁
pwry 窳 窊
pwtb 窑
pwtf 窄 宱
pwtk 窖 竆
pwtp 窆
pwtq 窗
pwuj 窨 䆵
pwup 邃
pwvb 究
pwvk 窘
pwwj 窬
pwwk 容 䆟
pwxb 穹
pwxe 窈
pwyg 鹤
pybh 祁
pydd 禊
pydf 祷 禥
pydg 祜 祏
pydw 祺
pydy 祓 禲
pyeg 祖
pyfc 祛 䃽
pyfg 社
pyfk 禧 祮
pygd 祆
pygl 福
pyhg 祉
pyhm 祯 禎
pyjh 神 禔
pykq 祝
pykw 祸
pymq 视
pynk 祠
pynn 礼 祀
pyny 辶
pyqi 祢 祧
pyqy 祗 礿 䄡
pyrh 祈
pytf 祚 祍 祩
pyuf 禅
pyuh 祥
pyuo 禚
pyvi 禄
pyye 禳
pyyn 宀
pyyy 礻 䄘
qadk 锘 鍩 䥠
qahb 铘 鋣
qajd 镆 鏌
qajf 昏
qajg 错 錯
qakg 钷 鉕
qalg 锚 錨
qang 钜 鉅
qann 钺 鉞 鉪
qany 铽 鋱
qape 铹
qatq 铙
qawc 镬 鑊
qayb 邸
qayg 鸱 㲳
qayi 氐
qbcc 镊
qbhf 眢
qblg 锰 錳
qbnu 怨
qbpk 迎
qbqg 鸳
qbsk 锕 錒
qcgh 铎
qcyy 钗 釵
qdbb 危 䣀
qdcy 钹 鈜 鈸
qdeg 铕 銪 鍸
qdfa 锛 錛
qdhd 锲 鍥
qdhy 钚 鈈
qdmh 钸 鈽
qdnn 铖 鋮
qdou 然
qdtf 铸 鋳
qdui 镣 鐐
qduw 镢 鐝
qdwy 詹 甔 錤
qdyy 钛 鈦
qefy 锊 鋝
qegc 锾 鍰
qege 锄 鋤
qehc 锼 鎪
qeiq 觥
qejy 触 䚤
qenw 觖
qery 觚
qesk 觫
qetr 觞 觴
qeuf 觯 斛
qevg 解 鋖
qevj 蟹
qevp 邂
qfhw 镇 鎮
qflg 镭 鐳
qftj 锗 鍺
qftn 铐 銬
qftx 铑 銠
qgac 鹱 鳠
qgae 鳓 䤯
qgas 鲽
qgay 钱 錻
qgbc 鲰
qgbh 印
qgbn 钝 鈍
qgcj 鳋
qgck 鲐
qgde 鲔
qgdj 鲕 䲠
qgdw 鳜 鲯
qgdy 鱿 鲅
qgeb 鳐
qgeg 锖 錆
qgeq 鲵
qgff 鲑 㘶
qgfj 鳍
qgfk 鲒
qgfm 鲼
qgft 鲮
qgfv 鳕
qgge 鲭
qggf 鲆 錱
qggr 鲠
qggy 鲡
qghd 鲱
qghg 钲 鉦
qghk 鲇
qghn 钙 鲈 鈣
qgjc 鳗
qgjf 鲤 鲥 鲣 鲁 鏄
qgjj 鲳
qgjn 鳎 鏸
qgjx 鲲
qgkh 镉 鎘
qgkl 匐 鍢
qgkn 鳄
qgld 鲴
qgli 鳏
qgln 鳃
qglp 鲢
qgmk 鲷 鲖
qgmu 鳢
qgnj 鲺
qgog 鳞 铔
qgoh 鳙
qgpq 鲩
qgpx 鸵
qgqn 鲍
qgrg 鳇 鲌
qgsi 鳔
qgsu 桀
qgti 鲧
qgto 鳅
qgts 鲦
qgtt 鳆
qgty 稣
qgud 铗
qguf 鳟 匉 鳉
qguh 鲜
qguk 鳝
qgur 鲛
qgus 铼
qgvb 鲫
qgvf 鲟
qgvl 鲻
qgwf 鲋
qgwn 鲶
qgya 鳊
qgyi 鲸
qgyj 鲚
qgyt 鲂
qgyy 钰 鈺 鳑
qhkg 钻 鉆
qieg 销 銷
qifc 鼗 鍅
qigy 玺
qimy 锁 鎖
qinr 铴
qipf 镗 鏜
qipi 迩 逃
qitt 钞 鈔
qivg 铛
qjbh 郇
qjcf 铿
qjfg 锂 鋰
qjgf 锝 鍀
qjgg 钽 鉭
qjlc 镘 鏝
qjnb 龟
qjqr 锡 錫
qjsy 锞 錁
qjxx 锟 錕
qket 劬 䤢
qkeu 象
qkgg 锃 鋥
qkhh 钟 鈡
qkkg 铝 鋁
qkkn 锷 鍔
qkmh 铞 銱
qkmw 锅
qkqb 免
qkqe 勉
qkqg 鸲
qkqp 逸
qkqq 够
qkqy 兔
qldg 锢 錮
qldy 铟 銦
qlny 锶 鍶
qlpy 链 鏈
qlqj 镯 鐲
qlqy 锣
qlxi 镙 鏍
qmdu 奂
qmgk 铜 銅
qmjh 铡 鍘
qmnn 铠
qmry 钢
qmwy 钠 鈉 鏙
qnad 馍
qnag 馑
qnaq 饶
qnat 馓
qnbg 饵
qnck 饴
qndg 锯 鋸
qnec 馊
qnev 馁
qnfb 饽
qnga 饯
qnge 馕
qngn 饨
qnhg 镅 钮 鈕 鎇
qnjc 馒
qnjh 刨
qnjx 馄
qnjy 蚀
qnkm 馈
qnnk 饲 锔 鋦
qnnr 饧
qnnw 馔 鐉
qnpn 馆
qnqe 馅
qnql 馏
qnqn 饱
qnqu 馋
qnqw 饮
qnrc 饭
qnrn 饩
qnsg 馇
qntd 饫
qnte 饬
qntf 饪
qnth 饰
qntk 饷 饹
qntt 铋 鉍
qnty 饿 䥽
qnua 饼
qnug 馐
qnur 饺
qnwn 饥
qnws 馀
qnxn 铌 鈮
qoac 镀 鍍 鱯 鸌
qooy 锬 錟 鯳 䱊
qoug 镤 鏷 鰌 鱃
qouw 镰 鐮 鰜
qovg 镂
qovh 镛 鏞 鯞
qoxo 镳 鑣
qpge 镓 鎵
qpgh 锭 錠
qpgw 夤 鏔
qprw 镔
qpvg 铵 銨
qpwh 镩
qpwi 镲 鑔
qpxn 铊 鉈
qqcn 铯 銫
qqcy 钩 鈎
qqgj 镥
qqiy 铫 鉨 銚
qqkg 铭 鉤 銘
qqqf 鑫
qqqq 金
qqrn 锪 鍃 鍯
qqtb 铆 鉚 鋾
qqug 钧 鈞
qqvh 铮 錚
qqwy 钦 欽
qqyl 镏 鎦
qqyy 钓 釣
qrbk 匈
qrcy 钣 鈑 鈲
qrjh 刎
qrmh 锦 錦
qrnu 忽
qrqw 锨 鍁
qrsy 铩
qryi 匆
qsfi 镖 鏢
qsgg 钵 鉢
qsjh 镡 鐔
qskg 钶 鈳 鋉
qtad 狨 獏 㺇
qtaj 猎
qtal 猫 㺝
qtay 獾
qtbh 卯
qtbi 狲 猻
qtbl 猛
qtbn 犯 乮 犼 鉇
qtbt 锈 銹
qtcg 犸
qtcq 狁
qtcs 猱
qtct 狻
qtde 猢
qtdh 锋 鋒 㺡
qtdi 獠 獂
qtdk 猗 鐈 㺂
qtdw 獗 狹 猉
qtdy 犹 犾 狵 鉃
qteg 狙
qteq 猊
qtfc 铥 銩 㹤
qtfe 锸 猿 鍤
qtfh 钎 犴 釺
qtfj 猪 獳
qtfk 锆 狤 鋯
qtfp 铤 遙 鋌 㺚
qtfq 铣 獟 銑
qtfs 橥
qtfy 铢 銖 㺢
qtgd 狭
qtge 猜
qtgf 锤 锺 錘 鍾
qtgg 狂 夝 狟 鉎
qtgn 钅 㤮 㹠
qtgp 逛
qtgy 铁 鉄
qthc 锻 玃 鍛
qths 镍 鎳 䥡
qtjf 狸 猂
qtjg 猩 狚
qtjh 狮 鋓
qtjj 猖
qtjs 猓 鏫
qtjy 独
qtke 狷
qtkg 铬 鉻
qtle 猬 猥 獧
qtlh 狎
qtlq 猡
qtme 猾 㺜
qtmy 狈 狽 獕
qtng 钨 狃
qtnh 猸
qtni 铄
qtny 夕 㺟
qtop 逖
qtot 犷
qtoy 锹 狄 鍬
qtpf 狩
qtps 狞 獰
qtqg 獬
qtqh 狰
qtqk 狗
qtqn 狍 㺀
qtry 锇 狐 鋨
qtsg 猹
qtsm 獭 獺 鏼
qttj 猁 猘
qtto 獯
qttt 犭
qtuj 獐
qtuq 獍
qtur 狡
qtvb 卿
qtvn 犰 獵
qtvy 狠 犱
qtwc 狯 狑
qtwd 猴 猤
qtwg 猃 㺤
qtwk 猞 獊
qtws 狳 㹯
qtxf 狴
qtxi 猕
qtxj 狒
qtyd 狱 獄
qtyf 猝
qtyg 狺 釒 㹥
qtyv 狼
qufh 钭 斘 鈄
quga 锎 鐦
qugb 锩 錈
qugd 镁 鎂
qujg 锏 鐧
qujn 镱 鐿
qujq 镜 鏡
qukg 锫 錇
qukq 锐 鋭
quoj 镨 鐠
quqf 锵 鏘
qury 铰 鉸
qusl 镧 鑭
qutt 铲
quwl 镒 鎰
quxt 锑 銻
qvbh 邹
qvby 皱
qvgp 键 鍵
qvhj 争
qvkg 铷 鉊 銣
qvlg 锱 錙
qvnu 急
qvpc 锓 鋟
qvto 煞
qvwy 雏
qwgg 铨 銓
qwgk 铪 匌 鉿
qwgr 镎 鎿
qwgu 镫 鐙
qwkg 铅 鉛
qwwf 锉 銼
qwxf 铧
qwyb 镌 鎸
qwyc 铃 鈴
qwyg 锥 錐
qwyn 钤 鈐 錜 鐫
qwyv 飧
qwyy 钒 釩
qxjm 镄 鐨
qxkj 镪 鏹
qxxr 锴 鍇
qybt 镦 鐓
qyck 锍 鋶
qycq 铳 銃
qyeu 袅 裊
qyey 锿 铱 銥 鎄
qyke 镶 鑲
qymh 铈 鈰
qymk 镐 鎬
qyou 灸 粂
qytb 孵 鍦
qytd 镞 鏃
qyth 镟 銂 鏇
qyty 卵
qyud 镝 鏑
qyuy 镑 鎊
qyvl 留
qyvm 贸 貿
qyvp 遛
qyvy 锒 鋃
qywn 钪 鈧
qyxy 铉 鉉
raay 拭
raet 撒
rajd 摸
rajg 措
rajv 揠
ralg 描
rang 拒
rans 揲
ranw 拣
rape 捞 㩚
rary 抠
ratq 挠
rawk 搭
raws 搽
rawy 拱 㨤
rbbh 揶
rbcc 摄
rbcy 报 掫
rbig 拯
rbmh 拙
rcad 氢
rcah 拚
rccc 掇
rccs 搡
rcde 掺
rceh 捅
rcgh 择
rckg 抬
rcnh 抒
rcns 揉
rcpi 返
rctd 挨
rcwy 摊
rcyg 瓞
rcyi 瓜
rcyj 搔 瓥 㼖
rdbn 扼
rdcb 郄 㕁
rdcy 拔 抜
rdef 肴
rdfe 振
rdff 捱 搙 㨒
rdfh 拜 拝
rdfi 捺
rdfj 皋 撦
rdfn 翱 挎
rdgn 撼
rdjn 掩
rdmb 郗
rdmh 希 抪 㡍
rdmw 欷
rdmy 颀 瓻 頎
rdny 扰
rdpy 挞
rdqv 氪
rdsk 掎
rdui 撩
rduw 撅
rdwd 揍
rdwg 捧
rdwr 撕
rdxy 拢
reee 撬 拹 搚
refy 捋
regc 援
rehc 搜
repc 授
retb 摇
rfcy 技 抎 抾
rffg 挂
rffy 持
rfhd 盾
rfhp 遁
rfjf 擀
rfkg 拮
rfkm 撷 擷
rflg 擂
rfmi 质 貭
rfny 抟
rfpy 挝
rfqn 抚 抏
rftn 拷
rfwy 攉 皬
rgbv 卮
rgdn 掭
rged 氰
rggl 撵 攆
rghg 扌
rgkd 后
rgke 攮 劶
rgkg 捂
rgkp 逅
rgod 氩
rgpd 遑
rgsy 抹 皌
rgud 挟
rguf 抨
rgvh 捷
rhdd 排
rhet 掳
rhhc 攫
rhjh 掉
rhkg 拈
rhny 摅
rhyc 爬 㸕
rhyi 爪
rieg 捎
ripq 搅 撹
ripr 撑
ritt 抄
rity 撇
rivg 挡
rjbc 撮
rjfg 捏 捚
rjfh 捍 皔
rjgg 担
rjgh 提
rjhh 抻
rjld 氲
rjnt 拽
rjqn 揭 㿣
rjtq 揽
rkbg 揖
rkcn 挹
rkeg 捐
rkej 捌
rket 拐
rkhy 捉
rkks 操
rkmy 损 損
rldi 氤
rldn 摁
rlfc 摆
rlge 擐 揋 㨡
rlgy 掴
rlsy 捆
rltk 撂
rlxi 摞
rmdj 揣
rmhj 帛
rmmv 撄 攖
rmnn 皑
rmwy 摧 抐 皠
rnae 搌
rnan 抿
rnbm 掘
rnbt 撖
rndg 据
rngb 挪
rngf 握
rnhg 扭
rnku 擗
rnnw 撰
rnrg 摺
rnrh 所
rnrt 扬
rnty 拨
rnua 摒
rnwy 擢 抉
rnyw 拟
roao 摭
rohk 掂
rooi 氮
rovg 搂
rovk 搪
rovt 擞
rpfq 皖 捖
rpgg 揎
rplh 挥 揮
rprw 摈
rpsh 拧
rpvd 氨
rpvg 按
rpwa 控
rpwh 撺
rpwi 擦
rpwn 挖 抭 攛
rpws 探
rqay 抵
rqbh 抑
rqcc 魑 鬾
rqce 魈 鬽
rqcf 魅 魁 䰦
rqci 鬼 魒
rqcn 魍 魆
rqcw 魉 魌 魐 魕 䰧
rqcy 魃 抅 魋 魎 䰮
rqeg 掐
rqgj 撸
rqiy 挑
rqkg 拘
rqkq 挽
rqku 搀
rqmd 换 換
rqmh 捣 搗
rqnn 抱
rqnq 兜
rqoy 掬 摀 㨶 䳆
rqqw 揿 撳
rqtb 掏 搖 㧕
rqvh 挣
rqwy 欣 扻 㰟
rqyy 的 扚
rrcy 皈 扳 㧓
rrhw 搋 擨
rrhy 抓
rrju 蜇
rrkf 哲 啠
rrkh 踅
rrpk 逝
rrqc 魄
rrqw 掀
rrrr 白 㸚
rrtf 捭
rryf 誓
rryy 拆
rsay 弑
rsfy 搏
rsjg 揸 㨂
rsjh 刹 撢
rtan 托 扥
rtbn 拖
rtdg 括
rtdj 挢
rtfb 郫
rtfe 插
rtfg 鹎
rtfh 扦
rtfj 卑
rtfk 皓 捁
rtfm 攒 攢 䫌
rtfp 挺
rtgf 捶 揰
rtgh 手 挿 揷
rtgn 气
rthg 丘
rthi 攥
rthj 擤 揝
rtol 皤 播
rtoy 揪
rtth 斤
rtuc 搬
rtui 氡
ruag 搓
ruah 拼 皏
rube 搠
rudb 掷
rudg 拦
rufh 抖
rugh 拌
rujf 掸 撞
rujg 揞
rukg 掊
rury 皎 挍
rusf 撙
rutk 搁 擱
ruvg 接
ruvw 搛
rvet 抛
rvii 氯
rvkg 招
rvnc 殷
rvqy 拶
rvtk 捃
rvye 势
rvyf 垫
rvyg 鸷
rvyi 絷
rvyj 蛰
rvym 贽
rvyo 热
rvyr 挚
rvyy 执 扨
rwbn 抢
rwcy 投
rwfy 拊
rwgd 揆
rwgg 拴 捡
rwgj 揄
rwgk 拾
rwgr 搿
rwve 氛
rwvr 掰 㧳
rwvt 扮
rwwf 挫
rwxn 抡
rwyb 携
rwyc 擒 拎 皊 㩳 㨦
rwyg 推
rwyn 捻 扲 擕
rxet 拗
rxey 掾
rxjg 指
rxjh 拂
rxjk 氟
rxmy 掼 摜
rxuu 搦
rxxn 批
rxxr 揩
ryct 撤
rygg 拄
ryiy 掠 㩆
ryjh 挤
ryke 攘
rylg 擅
rymk 搞 皜
rynd 捩
ryne 掮
rynt 护
rynw 氦 㧡
rytp 邀
ryty 敫 譥
ryud 摘
rywn 抗
rywy 掖
ryxf 摔
ryxl 搐
saah 械 欌
sabh 栉 桏
sagg 框 樺
sahd 榧
saiy 栋
sajd 模
sakg 槿 棫
samw 横
sang 柜
sape 檬
saqy 柩
sary 枢
satq 桡 㮱
sbbh 椰
sbcl 楹
sbde 椭 橢
sbyy 极
sceh 桶
scfg 柽
scfy 树
scgg 杩
scnh 杼
scnk 橘
scnn 懋
scwt 梭
scyy 杈
sdet 枥 櫌
sdgf 橱
sdhd 楔
sdhi 槭
sdhy 杯
sdmy 顶 頂
sdsk 椅
sdtb 梆
sduw 橛
sdwd 楱
sdwg 棒
sdwj 椿
sdwn 椹
sdwt 榛
sdwy 棋
sdxy 栊
sdyy 杖
sebg 桴
seee 橇 栛
seeg 棚 槄
sekg 枷
sfbh 鄄
sfcy 枝 枟 㭕
sffg 桂
sffn 樗
sfgy 甄
sfhg 植
sfhn 樾
sfij 剽 飄
sfir 飘
sfiu 柰 票
sfiy 瓢 标 柡 㼼
sfkg 桔
sflg 檑
sfmf 楠
sfnd 椟
sftj 楮 榰
sftn 栲
sftt 材
sftx 栳
sfuk 樯
sfwt 棱
sgag 醛
sgaj 醋 㭢 䤐
sgay 栈 䣧 䣬 䤍
sgbn 酏 杶
sgcf 桎
sgct 酸 㮹 㰉
sgde 醐 酭
sgdg 酤
sgdl 醢
sgdy 酞 䣭 䣮
sgef 酹 釂
sgfb 酵
sgfc 酝 䣫
sgfg 酣 椏
sgfh 酐 杅
sgfy 酎
sggt 酽
sggy 酾 酜
sghe 醵
sghg 西 柾 覀
sghy 甫 朩
sgjg 桓 醒
sgjh 醍
sgjr 梗
sgjx 醌
sgkg 酲 梧
sgmj 槽
sgmk 酮
sgmu 醴
sgmw 柄
sgne 醪 醑
sgnn 朽 配
sgog 桠 醭
sgok 醣
sgop 醚
sgpx 酡
sgqk 酩 䣱
sgqn 杌
sgqy 酌
sgrb 酗
sgsh 酊
sgtf 酢 䣷
sgtk 酪 酷
sgto 醺
sgtq 酰
sgtx 酶
sgty 酥
sguf 枰 酙
sguk 醅
sgwo 醮
sgws 酴
sgwv 酚
sgxj 酯 䤙
sgyb 醇
sgyf 醉
sgyh 酬
sgyl 醯
sgyv 酿
shic 椒
shjh 棹
shmy 桢 楨
shnt 栌
shnu 想
sieg 梢
sigg 榉
sigq 桄
siit 桫
sipf 樘
sitt 杪
sivg 档 桜
sjgf 查 棏
sjng 榻
sjsy 棵
sjtl 槛
sjtq 榄
sjxx 棍
skbg 楫
skgn 枵
skjh 剌
skkk 榀 楍
skpd 速
skqm 赖 賴
sksk 哥
sksw 歌
skth 整
skty 敕
skwy 枳
slqy 椤
slyt 楞
smgk 桐
smjh 刺
smmg 栅
smmv 樱 櫻
smnn 桤
smqn 枧
smsm 棘 棗
smuu 枣
smwy 枘 槯
snbt 橄
sndg 椐
snhg 楣 杻 橻
snie 榍
snig 樨
snrt 杨
sofg 桩
sovg 楼
spfi 棕
spgg 楦
spng 棺
spqn 枕
sprw 槟
spsh 柠
spvg 桉
spwf 榨
spwi 檫
spwk 榕
spwy 榷 柼
spxn 柁
sqay 柢
sqcy 构
sqdb 桅
sqdy 檐
sqef 槲
sqeh 桷
sqgj 橹
sqiy 桃
sqke 橡
sqkg 枸
sqtb 柳
sqyl 榴
sqyy 杓 杦
srcy 板 柧
srdf 槔
srgb 栀
srmh 棉
srqc 槐
srrd 樊 礬
srrf 皙 欎 欝
srrr 攀
sryt 檄 覈
sryy 柝
ssbh 郴
sset 彬
ssfi 禁 標 㮏
ssjg 楂 棟
sskg 柯 梀
sslg 楝
ssnh 楚
ssou 焚 㷊
ssox 麓
ssqu 梦
ssss 木
sssu 森
ssvf 婪
sswv 棼
sswy 梵
stay 枨
stdg 栝
stdj 桥
stfh 杵 杄
stfk 梏
stfp 梃
stfy 株
